internal_identifier,public_title,route,canonical_url,parent_hub,child_hubs,collection_type,current_visible_count,independently_calculated_count,sitemap_count,first_page_result_count,total_unique_printable_ids,indexability,robots_directive,sitemap_inclusion,pagination_state,introduction_text,introduction_length,content_template_fingerprint,fingerprint_occurrences,repeated_headings,repeated_instructional_blocks,related_collection_sections,representative_image,representative_belongs_to_collection,distinct_narrower_subcollections,meaningful_internal_links,distinct_user_intent_evidence,suspicious_internal_or_production_wording,missing_or_inaccurate_description,count_inconsistency,preliminary_recommendation,recommendation_reason
hub_plushie_unicorns,Plushie Unicorns Coloring Pages,/coloring-pages/plushie-unicorns,https://www.ilovecoloringpage.com/coloring-pages/plushie-unicorns,hub_fantasy,,style,14,14,1,14,14,index,"index,follow",true,single page,"Plushie Unicorns Coloring Pages gathers 14 printable plushie unicorns pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",173,647f1987,66,Using this collection,1,1,plushie__plushie-unicorn__1d3fec1967,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_plushie_whales,Plushie Whales Coloring Pages,/coloring-pages/plushie-whales,https://www.ilovecoloringpage.com/coloring-pages/plushie-whales,hub_sea_life,,style,27,27,1,27,27,index,"index,follow",true,single page,"Plushie Whales Coloring Pages gathers 27 printable plushie whales pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",169,647f1987,66,Using this collection,1,1,plushie__plushie-blue-whale__17d0990688,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_plushies,Plushies Coloring Pages,/coloring-pages/plushies,https://www.ilovecoloringpage.com/coloring-pages/plushies,hub_coloring_pages,,style,1704,1704,1,48,1704,index,"index,follow",true,36 pages,"Browse 1,704 printable pages in the Plushies collection, then search or filter the available designs.",101,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-ankylosaurus-hoodie-plushie__c819919e77,true,0,24,weak filename/title evidence: 9.3% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 9.3% of members contain a route-subject token
hub_prehistoric_animals,Prehistoric Animals Coloring Pages,/coloring-pages/prehistoric-animals,https://www.ilovecoloringpage.com/coloring-pages/prehistoric-animals,hub_animals,hub_dinosaurs|hub_mammoths|hub_megalodon,subject parent,220,220,1,48,220,index,"index,follow",true,5 pages,"Browse 220 printable pages in the Prehistoric Animals collection, then search or filter the available designs.",110,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-brachiosaurus-hoodie-plushie__73442e8b67,true,3,19,direct filename/title evidence: 68.2% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,manual editorial review,"The intent may be legitimate, but current membership is highly overlapping and does not adequately demonstrate the stated distinction."
hub_pumpkins,Pumpkins Coloring Pages,/coloring-pages/pumpkins,https://www.ilovecoloringpage.com/coloring-pages/pumpkins,hub_halloween,,subject,23,23,1,23,23,index,"index,follow",true,single page,"Pumpkins Coloring Pages gathers 23 printable pumpkins pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",157,647f1987,66,Using this collection,1,1,holiday__holiday-halloween-pumpkin-patch-with-family-picking-pumpkins-coloring-pa__236c4af6d3,true,0,7,weak filename/title evidence: 21.7% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 21.7% of members contain a route-subject token
hub_rabbits,Rabbits Coloring Pages,/coloring-pages/rabbits,https://www.ilovecoloringpage.com/coloring-pages/rabbits,hub_animals,,subject,22,22,1,22,22,index,"index,follow",true,single page,"Rabbits Coloring Pages gathers 22 printable rabbits pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",155,647f1987,66,Using this collection,1,1,christmas__holiday-christmas-animals-rabbits__47b4b58f22,true,0,7,weak filename/title evidence: 13.6% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 13.6% of members contain a route-subject token
hub_reindeer,Reindeer Coloring Pages,/coloring-pages/reindeer,https://www.ilovecoloringpage.com/coloring-pages/reindeer,hub_christmas,,subject,15,15,1,15,15,index,"index,follow",true,single page,"Reindeer Coloring Pages gathers 15 printable reindeer pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",157,647f1987,66,Using this collection,1,1,christmas__holiday-christmas-reindeer-rudolph-with-red-nose-coloring-page__b8f43869bd,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_reptiles,Reptiles Coloring Pages,/coloring-pages/reptiles,https://www.ilovecoloringpage.com/coloring-pages/reptiles,hub_animals,hub_turtles|hub_lizards|hub_snakes,subject parent,156,156,1,48,156,index,"index,follow",true,4 pages,"Browse 156 printable pages in the Reptiles collection, then search or filter the available designs.",99,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-reptile-martial-arts__8927e39f70,true,3,10,direct filename/title evidence: 62.8% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 62.8% of members contain a route-subject token
hub_robots,Robots Coloring Pages,/coloring-pages/robots,https://www.ilovecoloringpage.com/coloring-pages/robots,hub_fantasy,,subject,9,9,1,9,9,index,"index,follow",true,single page,"Robots Coloring Pages gathers 9 printable robots pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",152,647f1987,66,Using this collection,1,1,plushie__plushie-robot__03bc6c06ce,true,0,6,weak filename/title evidence: 0.0% of members contain a route-subject token,,false,false,manual editorial review,"weak filename/title evidence: 0.0% of members contain a route-subject token; small size is not the decision criterion, but the current titles do not independently verify the intended subject."
hub_roses,Roses Coloring Pages,/coloring-pages/roses,https://www.ilovecoloringpage.com/coloring-pages/roses,hub_flowers,,subject,9,9,1,9,9,index,"index,follow",true,single page,"Roses Coloring Pages gathers 9 printable roses pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",150,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-smelling-roses-in-garden__9cb1400ccf,true,0,5,weak filename/title evidence: 11.1% of members contain a route-subject token,,false,false,manual editorial review,"weak filename/title evidence: 11.1% of members contain a route-subject token; small size is not the decision criterion, but the current titles do not independently verify the intended subject."
hub_santa,Santa Coloring Pages,/coloring-pages/santa,https://www.ilovecoloringpage.com/coloring-pages/santa,hub_christmas,,season or occasion,10,10,1,10,10,index,"index,follow",true,single page,"Santa Coloring Pages gathers 10 printable santa pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",151,647f1987,66,Using this collection,1,1,christmas__christmas-holiday-santa-claus__5b583a26e7,true,0,3,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_sea_life,Sea Life Coloring Pages,/coloring-pages/sea-life,https://www.ilovecoloringpage.com/coloring-pages/sea-life,hub_animals,hub_whales|hub_plushie_whales|hub_crabs|hub_octopus|hub_sharks|hub_fish|hub_dolphins,subject parent,236,236,1,48,236,index,"index,follow",true,5 pages,"Browse 236 printable pages in the Sea Life collection, then search or filter the available designs.",99,3406cfce,96,Using this collection,1,1,animals__animals-dolphins__06e09058c7,true,7,14,direct filename/title evidence: 61.9% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 61.9% of members contain a route-subject token
hub_sharks,Sharks Coloring Pages,/coloring-pages/sharks,https://www.ilovecoloringpage.com/coloring-pages/sharks,hub_sea_life,,subject,19,19,1,19,19,index,"index,follow",true,single page,"Sharks Coloring Pages gathers 19 printable sharks pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,plushie__plushie-prehistoric-land-shark-family__7271437a5c,true,0,8,weak filename/title evidence: 0.0% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_sheep,Sheep Coloring Pages,/coloring-pages/sheep,https://www.ilovecoloringpage.com/coloring-pages/sheep,hub_animals,,subject,14,14,1,14,14,index,"index,follow",true,single page,"Sheep Coloring Pages gathers 14 printable sheep pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",151,647f1987,66,Using this collection,1,1,christmas__christmas-holiday-sheep__8356ba31f0,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_sloths,Sloths Coloring Pages,/coloring-pages/sloths,https://www.ilovecoloringpage.com/coloring-pages/sloths,hub_animals,,subject,28,28,1,28,28,index,"index,follow",true,single page,"Sloths Coloring Pages gathers 28 printable sloths pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,holiday__holiday-birthday-celebration-sloths__3bbcf00c8f,true,0,5,weak filename/title evidence: 7.1% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 7.1% of members contain a route-subject token
hub_snakes,Snakes Coloring Pages,/coloring-pages/snakes,https://www.ilovecoloringpage.com/coloring-pages/snakes,hub_reptiles,,subject,18,18,1,18,18,index,"index,follow",true,single page,"Snakes Coloring Pages gathers 18 printable snakes pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,reptiles__reptiles-snakes__5030b29dd4,true,0,7,weak filename/title evidence: 11.1% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 11.1% of members contain a route-subject token
hub_spiders,Spiders Coloring Pages,/coloring-pages/spiders,https://www.ilovecoloringpage.com/coloring-pages/spiders,hub_insects,,subject,28,28,1,28,28,index,"index,follow",true,single page,"Browse 28 printable pages in the Spiders collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-spiders__22b5057f1f,true,0,8,weak filename/title evidence: 3.6% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 3.6% of members contain a route-subject token
hub_st_patricks_day,St. Patrick's Day Coloring Pages,/coloring-pages/st-patricks-day,https://www.ilovecoloringpage.com/coloring-pages/st-patricks-day,hub_holidays,,season or occasion,20,20,1,20,20,index,"index,follow",true,single page,"Browse 20 printable pages in the St. Patrick's Day collection, then search or filter the available designs.",107,3406cfce,96,Using this collection,1,1,st-patricks-day__st-patricks-day-celtic-knot-mandala-pattern-coloring-page__46e5c80f77,true,0,9,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_stegosaurus,Stegosaurus Coloring Pages,/coloring-pages/stegosaurus,https://www.ilovecoloringpage.com/coloring-pages/stegosaurus,hub_dinosaurs,,subject,17,17,1,17,17,index,"index,follow",true,single page,"Stegosaurus Coloring Pages gathers 17 printable stegosaurus pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",163,647f1987,66,Using this collection,1,1,dinosaurs__prehistoric-stegosaurus__2c4b0e049b,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_sushi,Sushi Coloring Pages,/coloring-pages/sushi,https://www.ilovecoloringpage.com/coloring-pages/sushi,hub_food,hub_nigiri|hub_salmon,subject parent,161,161,1,48,161,index,"index,follow",true,4 pages,"Sushi Coloring Pages gathers 161 printable sushi pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",152,647f1987,66,Using this collection,1,1,mandala-geometry-patterns__mandala-geometry-patterns-sushi__6b5ab1bad6,true,2,12,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_t_rex,T-Rex Coloring Pages,/coloring-pages/t-rex,https://www.ilovecoloringpage.com/coloring-pages/t-rex,hub_dinosaurs,,subject,18,18,1,18,18,index,"index,follow",true,single page,"T-Rex Coloring Pages gathers 18 printable t-rex pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",151,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-t-rex-hoodie-plushie__518ba8dd62,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_tigers,Tigers Coloring Pages,/coloring-pages/tigers,https://www.ilovecoloringpage.com/coloring-pages/tigers,hub_animals,,subject,43,43,1,43,43,index,"index,follow",true,single page,"Tigers Coloring Pages gathers 43 printable tigers pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,holiday__holiday-birthday-celebration-tigers__f3a3df7dc1,true,0,9,weak filename/title evidence: 4.7% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 4.7% of members contain a route-subject token
hub_trains,Trains Coloring Pages,/coloring-pages/trains,https://www.ilovecoloringpage.com/coloring-pages/trains,hub_vehicles,hub_steam_train,subject parent,102,102,1,48,102,index,"index,follow",true,3 pages,"Browse 102 printable pages in the Trains collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,chibi__chibi-holiday-halloween-ghostly-train-passing-through-tunnel-coloring-pa__e62e0a874f,true,1,6,direct filename/title evidence: 97.1% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 97.1% of members contain a route-subject token
hub_trees,Trees Coloring Pages,/coloring-pages/trees,https://www.ilovecoloringpage.com/coloring-pages/trees,hub_plants,,subject,38,38,1,38,38,index,"index,follow",true,single page,"Browse 38 printable pages in the Trees collection, then search or filter the available designs.",95,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-kittens-sitting-on-tree__8caa305aa0,true,0,9,weak filename/title evidence: 2.6% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 2.6% of members contain a route-subject token
hub_triceratops,Triceratops Coloring Pages,/coloring-pages/triceratops,https://www.ilovecoloringpage.com/coloring-pages/triceratops,hub_dinosaurs,,subject,22,22,1,22,22,index,"index,follow",true,single page,"Browse 22 printable pages in the Triceratops collection, then search or filter the available designs.",101,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-triceratops-dino__62a38d00e9,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_turtles,Turtles Coloring Pages,/coloring-pages/turtles,https://www.ilovecoloringpage.com/coloring-pages/turtles,hub_reptiles,,subject,44,44,1,44,44,index,"index,follow",true,single page,"Browse 44 printable pages in the Turtles collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,chibi__chibi-plushie-sea-turtle-hatchling__5ca385e431,true,0,8,weak filename/title evidence: 4.5% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 4.5% of members contain a route-subject token
hub_unicorns,Unicorns Coloring Pages,/coloring-pages/unicorns,https://www.ilovecoloringpage.com/coloring-pages/unicorns,hub_fantasy_creatures,,subject,38,38,1,38,38,index,"index,follow",true,single page,"Browse 38 printable pages in the Unicorns collection, then search or filter the available designs.",98,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-summoning-unicorn-plushies__2038d034d6,true,0,9,weak filename/title evidence: 5.3% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 5.3% of members contain a route-subject token
hub_vehicles,Vehicles Coloring Pages,/coloring-pages/vehicles,https://www.ilovecoloringpage.com/coloring-pages/vehicles,hub_coloring_pages,hub_cars|hub_trains|hub_planes,subject parent,373,373,1,48,373,index,"index,follow",true,8 pages,"Browse 373 printable pages in the Vehicles collection, then search or filter the available designs.",99,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-driving-race-car-driving__07de9e75de,true,3,8,weak filename/title evidence: 0.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_velociraptors,Velociraptors Coloring Pages,/coloring-pages/velociraptors,https://www.ilovecoloringpage.com/coloring-pages/velociraptors,hub_dinosaurs,,subject,22,22,1,22,22,index,"index,follow",true,single page,"Velociraptors Coloring Pages gathers 22 printable velociraptors pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",167,647f1987,66,Using this collection,1,1,holiday__holiday-birthday-celebration-velociraptors__e0e0b7f3d7,true,0,6,weak filename/title evidence: 4.5% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 4.5% of members contain a route-subject token
hub_whales,Whales Coloring Pages,/coloring-pages/whales,https://www.ilovecoloringpage.com/coloring-pages/whales,hub_sea_life,,subject,40,40,1,40,40,index,"index,follow",true,single page,"Browse 40 printable pages in the Whales collection, then search or filter the available designs.",96,3406cfce,96,Using this collection,1,1,animals__animals-whales__9b53c68a15,true,0,8,weak filename/title evidence: 2.5% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 2.5% of members contain a route-subject token
hub_witches,Witches Coloring Pages,/coloring-pages/witches,https://www.ilovecoloringpage.com/coloring-pages/witches,hub_halloween,,subject,32,32,1,32,32,index,"index,follow",true,single page,"Witches Coloring Pages gathers 32 printable witches pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",155,647f1987,66,Using this collection,1,1,chibi__chibi-mushroom-kawaii-witches-butter__2d8d60119c,true,0,7,weak filename/title evidence: 6.3% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 6.3% of members contain a route-subject token
hub_wizards,Wizards Coloring Pages,/coloring-pages/wizards,https://www.ilovecoloringpage.com/coloring-pages/wizards,hub_fantasy,,subject,30,30,1,30,30,index,"index,follow",true,single page,"Wizards Coloring Pages gathers 30 printable wizards pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",155,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-wizard-war__69b142a576,true,0,7,weak filename/title evidence: 0.0% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_wolves,Wolves Coloring Pages,/coloring-pages/wolves,https://www.ilovecoloringpage.com/coloring-pages/wolves,hub_animals,,subject,45,45,1,45,45,index,"index,follow",true,single page,"Wolves Coloring Pages gathers 45 printable wolves pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,christmas__holiday-christmas-animals-wolves__c1dad8b598,true,0,7,weak filename/title evidence: 4.4% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 4.4% of members contain a route-subject token
hub_world_landmarks,World Landmarks Coloring Pages,/coloring-pages/world-landmarks,https://www.ilovecoloringpage.com/coloring-pages/world-landmarks,hub_buildings,,subject,47,47,1,47,47,index,"index,follow",true,single page,"Browse 47 printable pages in the World Landmarks collection, then search or filter the available designs.",105,3406cfce,96,Using this collection,1,1,world-landmarks__world-landmarks-abu-simbel-temples__46e1dff5bc,true,0,3,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_wyverns,Wyverns Coloring Pages,/coloring-pages/wyverns,https://www.ilovecoloringpage.com/coloring-pages/wyverns,hub_fantasy,,subject,15,15,1,15,15,index,"index,follow",true,single page,"Wyverns Coloring Pages gathers 15 printable wyverns pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",155,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-wyvern-dragon__7779d648f1,true,0,6,weak filename/title evidence: 0.0% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_zebras,Zebras Coloring Pages,/coloring-pages/zebras,https://www.ilovecoloringpage.com/coloring-pages/zebras,hub_animals,,subject,19,19,1,19,19,index,"index,follow",true,single page,"Zebras Coloring Pages gathers 19 printable zebras pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-zebras__d6e8598bff,true,0,5,weak filename/title evidence: 5.3% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 5.3% of members contain a route-subject token
hub_dodo,Dodo Coloring Pages,/coloring-pages/dodo,https://www.ilovecoloringpage.com/coloring-pages/dodo,hub_animals,,subject,11,11,1,11,11,index,"index,follow",true,single page,"Browse 11 printable pages in the Dodo collection, then search or filter the available designs.",94,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-dodo-bird-hoodie-plushie__18189d3f2f,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_bamboo,Bamboo Coloring Pages,/coloring-pages/bamboo,https://www.ilovecoloringpage.com/coloring-pages/bamboo,hub_indoor_plants,,subject,7,7,1,7,7,index,"index,follow",true,single page,"Browse 7 printable pages in the Bamboo collection, then search or filter the available designs.",95,3406cfce,96,Using this collection,1,1,indoor-plants__indoor-plants-bamboo-palm__b182761ba2,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_steam_train,Steam Train Coloring Pages,/coloring-pages/steam-train,https://www.ilovecoloringpage.com/coloring-pages/steam-train,hub_trains,,subject,15,15,1,15,15,index,"index,follow",true,single page,"Browse 15 printable pages in the Steam Train collection, then search or filter the available designs.",101,3406cfce,96,Using this collection,1,1,mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-classic-steam-train-at-smal__937925e879,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_birthday_celebration,Birthday Celebration Coloring Pages,/coloring-pages/birthday-celebration,https://www.ilovecoloringpage.com/coloring-pages/birthday-celebration,hub_birthday,,season or occasion,190,190,1,48,190,index,"index,follow",true,4 pages,"Browse 190 printable pages in the Birthday Celebration collection, then search or filter the available designs.",111,3406cfce,96,Using this collection,1,1,holiday__holiday-birthday-celebration-cat__d6e01d08ac,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,consolidate into a stronger parent,"The inventory overlaps Birthday by about 90%, and the names do not communicate a reliably distinct browsing task."
hub_christmas_plushie,Christmas Plushies Coloring Pages,/coloring-pages/christmas-plushie,https://www.ilovecoloringpage.com/coloring-pages/christmas-plushie,hub_christmas,,season or occasion,183,183,1,48,183,index,"index,follow",true,4 pages,"Browse 183 printable pages in the Christmas Plushies collection, then search or filter the available designs.",109,3406cfce,96,Using this collection,1,1,holiday__holiday-christmas-plushie-alligator-family__e57629ca9d,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_halloween_costume,Halloween Costumes Coloring Pages,/coloring-pages/halloween-costume,https://www.ilovecoloringpage.com/coloring-pages/halloween-costume,hub_halloween,,season or occasion,161,161,1,48,161,index,"index,follow",true,4 pages,"Browse 161 printable pages in the Halloween Costumes collection, then search or filter the available designs.",109,3406cfce,96,Using this collection,1,1,holiday__holiday-halloween-costume-plushie-alligator-family__34d6f58480,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_summoning,Summoning Coloring Pages,/coloring-pages/summoning,https://www.ilovecoloringpage.com/coloring-pages/summoning,hub_fantasy,,subject,336,336,1,48,336,index,"index,follow",true,7 pages,"Browse 336 printable pages in the Summoning collection, then search or filter the available designs.",100,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-demon-summoning__86bc23e91f,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_terrier,Terrier Coloring Pages,/coloring-pages/terrier,https://www.ilovecoloringpage.com/coloring-pages/terrier,hub_dogs,,subject,29,29,1,29,29,index,"index,follow",true,single page,"Browse 29 printable pages in the Terrier collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,chibi__chibi-animals-pets-dogs-american-staffordshire-terrier__0d5f95f4f2,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_woolly_mammoth,Woolly Mammoth Coloring Pages,/coloring-pages/woolly-mammoth,https://www.ilovecoloringpage.com/coloring-pages/woolly-mammoth,hub_dinosaurs,,subject,19,19,1,19,19,index,"index,follow",true,single page,"Browse 19 printable pages in the Woolly Mammoth collection, then search or filter the available designs.",104,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-summoning-jutsu-woolly-mammoth__49c45dca6d,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,consolidate into a stronger parent,Nineteen of twenty Mammoths records are shared; confirm whether the single non-woolly record warrants a separate parent/child pair.
hub_saber_toothed_tiger,Saber Toothed Tiger Coloring Pages,/coloring-pages/saber-toothed-tiger,https://www.ilovecoloringpage.com/coloring-pages/saber-toothed-tiger,hub_dinosaurs,,subject,13,13,1,13,13,index,"index,follow",true,single page,"Browse 13 printable pages in the Saber Toothed Tiger collection, then search or filter the available designs.",109,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-saber-toothed-tiger-hoodie-plushie__0df82031f8,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_magic,Magic Coloring Pages,/coloring-pages/magic,https://www.ilovecoloringpage.com/coloring-pages/magic,hub_fantasy,,subject,35,35,1,35,35,index,"index,follow",true,single page,"Browse 35 printable pages in the Magic collection, then search or filter the available designs.",95,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-summoning-magic-cats__be349530e6,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_ankylosaurus,Ankylosaurus Coloring Pages,/coloring-pages/ankylosaurus,https://www.ilovecoloringpage.com/coloring-pages/ankylosaurus,hub_dinosaurs,,subject,11,11,1,11,11,index,"index,follow",true,single page,"Browse 11 printable pages in the Ankylosaurus collection, then search or filter the available designs.",102,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-ankylosaurus-hoodie-plushie__c819919e77,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_trick_or_treat,Trick or Treat Coloring Pages,/coloring-pages/trick-or-treat,https://www.ilovecoloringpage.com/coloring-pages/trick-or-treat,hub_halloween,,season or occasion,11,11,1,11,11,index,"index,follow",true,single page,"Browse 11 printable pages in the Trick or Treat collection, then search or filter the available designs.",104,3406cfce,96,Using this collection,1,1,chibi__chibi-holiday-halloween-trick-or-treat-children-with-pumpkin-bags-colori__abe00661e0,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_lily,Lily Coloring Pages,/coloring-pages/lily,https://www.ilovecoloringpage.com/coloring-pages/lily,hub_flowers,,subject,14,14,1,14,14,index,"index,follow",true,single page,"Browse 14 printable pages in the Lily collection, then search or filter the available designs.",94,3406cfce,96,Using this collection,1,1,chibi__chibi-flowers-calla-lily__94920a8fca,true,0,7,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
